广东频道,#genre#
深圳卫视,http://183.237.246.14:9931/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.104.211:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://113.64.94.170:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://120.238.84.44:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.64.94.137:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://59.32.97.148:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://183.237.246.14:9931/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.64.94.170:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://120.238.84.44:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.64.94.137:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://59.32.97.148:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://113.64.94.170:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
澳亚卫视,http://59.32.97.148:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
甘肃卫视,http://120.238.84.44:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
综合卫视,http://113.64.94.170:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://59.32.97.148:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://120.238.84.44:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.64.94.170:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://113.64.94.137:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://183.237.246.14:9931/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.238.84.44:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.104.211:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://113.64.94.214:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://113.64.94.170:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://120.238.84.44:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.64.94.137:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://113.64.94.170:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://59.32.97.148:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://183.237.246.14:9931/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.104.211:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://113.64.94.214:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://113.64.94.137:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://59.32.97.148:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://183.237.246.14:9931/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.238.84.44:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.104.211:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://113.64.94.214:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://113.64.94.170:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://113.64.94.137:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://120.238.84.44:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.64.94.170:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://113.64.94.137:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://120.238.84.44:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.64.94.170:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://120.238.84.44:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.64.94.137:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://113.64.94.214:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://59.32.97.148:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.104.211:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://113.64.94.170:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
[05/07 22:20]Updated.,#genre#
Auto-update,http:// 
